,state,fips code,county,sector,pollutant desc,pollutant type(s),total emissions,emissions uom
246,IL,17061,Greene,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.24301692,TON
247,MO,29077,Greene,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,1.31340352,TON
248,TX,48149,Fayette,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.060852822300000005,TON
249,TX,48113,Dallas,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,191.1702965,TON
250,KS,20077,Harper,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.00516717194,TON
251,NM,35061,Valencia,Fires - Prescribed Fires,Carbon Dioxide,GHG,278.122,TON
252,OR,41003,Benton,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,235473.4572,TON
253,FL,12086,Miami-Dade,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.56333001,TON
254,MN,27015,Brown,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,7.032920899,TON
255,TN,47021,Cheatham,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.3219670899,TON
256,VA,51019,Bedford,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,3.452822247255,TON
257,ND,38013,Burke,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,8630.907748,TON
258,NC,37091,Hertford,Fires - Prescribed Fires,Carbon Dioxide,GHG,2478.106154,TON
259,SD,46109,Roberts,Industrial Processes - NEC,Nitrous Oxide,GHG,0.10031034650000001,TON
260,SC,45061,Lee,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.219098906775,TON
261,PA,42121,Venango,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.38324197973000007,TON
262,ND,38075,Renville,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.017311057995,TON
263,CA,6091,Sierra,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.0593327871,TON
264,SD,46079,Lake,Fires - Wildfires,Methane,GHG,32.317249,TON
265,TX,48041,Brazos,Fires - Wildfires,Carbon Dioxide,GHG,2526.102996,TON
266,WY,56027,Niobrara,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.013626449099999998,TON
267,TX,48017,Bailey,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.20628679600000002,TON
268,OR,41005,Clackamas,Fires - Prescribed Fires,Carbon Dioxide,GHG,87255.8893,TON
269,TN,47131,Obion,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1140.6086400000002,TON
270,MI,26057,Gratiot,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.58502698,TON
271,FL,12095,Orange,Fires - Wildfires,Methane,GHG,170.925654,TON
272,CO,8107,Routt,Industrial Processes - NEC,Carbon Dioxide,GHG,3088991.8636267004,TON
273,AR,5115,Pope,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.84579916,TON
274,PA,42079,Luzerne,"Fuel Comb - Industrial Boilers, ICEs - Oil",Methane,GHG,0.0007,TON
275,NH,33017,Strafford,Fires - Wildfires,Carbon Dioxide,GHG,831.239752,TON
276,CA,6063,Plumas,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.44429698,TON
277,ME,23029,Washington,Fuel Comb - Comm/Institutional - Natural Gas,Carbon Dioxide,GHG,12.262686,TON
278,CO,8017,Cheyenne,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.019172339446,TON
279,TX,48301,Loving,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.07256797799999999,TON
280,IL,17013,Calhoun,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.016474000000000003,TON
281,KY,21083,Graves,Fuel Comb - Electric Generation - Natural Gas,Methane,GHG,0.1478624,TON
282,VA,51113,Madison,Fires - Prescribed Fires,Methane,GHG,26.695964,TON
283,MN,27017,Carlton,Fuel Comb - Comm/Institutional - Natural Gas,Methane,GHG,0.07644,TON
284,MI,26007,Alpena,Industrial Processes - NEC,Carbon Dioxide,GHG,2171201.2265867,TON
285,ME,23015,Lincoln,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.01721647,TON
286,ND,38041,Hettinger,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.005194248647999999,TON
287,TX,48393,Roberts,Fires - Wildfires,Methane,GHG,738.1205259999999,TON
288,NV,32015,Lander,Fires - Wildfires,Carbon Dioxide,GHG,124586.077025,TON
289,CA,6023,Humboldt,Industrial Processes - NEC,Nitrous Oxide,GHG,0.427696862,TON
290,LA,22023,Cameron,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.05104273,TON
291,IL,17183,Vermilion,Fuel Comb - Comm/Institutional - Natural Gas,Nitrous Oxide,GHG,0.085837,TON
292,TX,48243,Jeff Davis,Fires - Wildfires,Carbon Dioxide,GHG,1648.716208,TON
293,IL,17191,Wayne,Fires - Prescribed Fires,Carbon Dioxide,GHG,22869.4126,TON
294,SC,45087,Union,Fires - Wildfires,Methane,GHG,3.49475,TON
295,KY,21043,Carter,Fuel Comb - Comm/Institutional - Other,Carbon Dioxide,GHG,781.7199,TON
296,IN,18091,La Porte,Industrial Processes - NEC,Carbon Dioxide,GHG,1495213.56880905,TON
297,KY,21151,Madison,Fires - Wildfires,Carbon Dioxide,GHG,305.698651,TON
298,MN,27159,Wadena,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,50.71,TON
299,MI,26045,Eaton,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,13.425,TON
300,SC,45053,Jasper,Fires - Prescribed Fires,Carbon Dioxide,GHG,275740.882014,TON
301,IN,18173,Warrick,Industrial Processes - NEC,Methane,GHG,282.290952035,TON
302,MS,28065,Jefferson Davis,Industrial Processes - NEC,Nitrous Oxide,GHG,0.1576305445,TON
303,CA,6059,Orange,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,188027.86,TON
304,NE,31181,Webster,Industrial Processes - NEC,Nitrous Oxide,GHG,8.5e-09,TON
305,MN,27133,Rock,Fires - Prescribed Fires,Carbon Dioxide,GHG,558.33886,TON
306,AR,5013,Calhoun,Industrial Processes - NEC,Nitrous Oxide,GHG,4.360744294,TON
307,CO,8099,Prowers,Fires - Wildfires,Methane,GHG,1.431431,TON
308,NY,36073,Orleans,Fires - Prescribed Fires,Carbon Dioxide,GHG,153.1787,TON
309,MI,26079,Kalkaska,Fires - Wildfires,Methane,GHG,6.233981,TON
310,IA,19103,Johnson,Fires - Prescribed Fires,Carbon Dioxide,GHG,9789.564486,TON
311,NE,31095,Jefferson,Fuel Comb - Electric Generation - Oil,Carbon Dioxide,GHG,0.09,TON
312,GA,13125,Glascock,Industrial Processes - NEC,Methane,GHG,1.003103465,TON
313,NC,37193,Wilkes,Fires - Prescribed Fires,Methane,GHG,43.813598,TON
314,GA,13217,Newton,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.033314370499999996,TON
315,SC,45029,Colleton,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,235657.2445,TON
316,SC,45005,Allendale,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,67.6697,TON
317,MO,29003,Andrew,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2423.8725870000003,TON
318,TX,48375,Potter,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.6622488718999999,TON
319,NC,37081,Guilford,Mobile - Non-Road Equipment - Diesel,Methane,GHG,3.1577220774,TON
320,MA,25009,Essex,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,1.4082345535,TON
321,NC,37077,Granville,Mobile - Non-Road Equipment - Other,Methane,GHG,3.595509645302,TON
322,TX,48381,Randall,Industrial Processes - NEC,Methane,GHG,1064.733700965,TON
323,AK,2240,Southeast Fairbanks,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0212025396,TON
324,NJ,34023,Middlesex,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Carbon Dioxide,GHG,46009.9,TON
325,CA,6051,Mono,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,186776.52883,TON
326,PR,72105,Naranjito,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,3512.07835761,TON
327,ND,38059,Morton,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,10.43610355,TON
328,MI,26139,Ottawa,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,41606.44063419999,TON
329,GA,13221,Oglethorpe,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,2800.01735239,TON
330,OK,40083,Logan,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,3728.14727438,TON
331,NC,37119,Mecklenburg,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,49359.8830375,TON
332,TX,48189,Hale,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,7063.189948,TON
333,TX,48307,McCulloch,Mobile - Non-Road Equipment - Diesel,Methane,GHG,1.3814501208,TON
334,AR,5045,Faulkner,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,24301.5842,TON
335,NE,31025,Cass,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,8.573096142,TON
336,NE,31167,Stanton,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,411.410782,TON
337,NC,37155,Robeson,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.21855879469999998,TON
338,OK,40029,Coal,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.03029731708,TON
339,AZ,4007,Gila,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,26077.7231,TON
340,MT,30065,Musselshell,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.05721604113,TON
341,IA,19033,Cerro Gordo,Mobile - Aircraft,Carbon Dioxide,GHG,253.6647315,TON
342,GA,13285,Troup,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,251460.0028,TON
343,CO,8107,Routt,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,127205.63578,TON
344,VT,50025,Windham,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0590301612,TON
345,MO,29143,New Madrid,Mobile - Non-Road Equipment - Diesel,Methane,GHG,3.5673458781,TON
346,NC,37113,Macon,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,8.705414316060999,TON
347,IA,19053,Decatur,Mobile - Non-Road Equipment - Other,Methane,GHG,0.3904060183,TON
348,AK,2016,Aleutians West,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,1346.11365,TON
349,TX,48289,Leon,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.047100033799999996,TON
350,NY,36043,Herkimer,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,3.44322759,TON
351,SC,45025,Chesterfield,"Fuel Comb - Industrial Boilers, ICEs - Other",Nitrous Oxide,GHG,0.010376999999999999,TON
352,TX,48263,Kent,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,4978.168755,TON
353,TN,47185,White,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,2951.9868310429997,TON
354,MI,26129,Ogemaw,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,9598.363867,TON
355,IL,17067,Hancock,Mobile - Non-Road Equipment - Other,Methane,GHG,1.6477481403,TON
356,IN,18151,Steuben,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,31944.106463999997,TON
357,OH,39039,Defiance,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,10623.97882243,TON
358,AL,1019,Cherokee,Industrial Processes - NEC,Methane,GHG,737.788110065,TON
359,NY,36121,Wyoming,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,5.2489307185500005,TON
360,TX,48047,Brooks,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.9675501612999999,TON
361,PR,72071,Isabela,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,2.816414537,TON
362,NC,37009,Ashe,Fires - Wildfires,Methane,GHG,5.826428,TON
363,TX,48171,Gillespie,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.773628889,TON
364,IL,17089,Kane,Mobile - Non-Road Equipment - Other,Methane,GHG,27.07889686,TON
365,MN,27025,Chisago,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,10072.15614012,TON
366,TN,47155,Sevier,Mobile - Non-Road Equipment - Other,Methane,GHG,1.3031697051,TON
367,TX,48051,Burleson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.1170222238,TON
368,WA,53053,Pierce,Industrial Processes - NEC,Carbon Dioxide,GHG,1932660.15556425,TON
369,KS,20013,Brown,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,52615.54303,TON
370,CO,8045,Garfield,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,3252.2606100000003,TON
371,AL,1079,Lawrence,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.1815786,TON
372,GA,13089,DeKalb,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,47.716628308000004,TON
373,NC,37107,Lenoir,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1417.77202386,TON
374,GA,13117,Forsyth,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.1941188292,TON
375,WV,54101,Webster,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,28477.486922000004,TON
376,GA,13299,Ware,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,71960.8292,TON
377,GA,13183,Long,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.179108864536,TON
378,NY,36109,Tompkins,Fires - Wildfires,Carbon Dioxide,GHG,698.765751,TON
379,VA,51067,Franklin,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,9.961961812,TON
380,OK,40139,Texas,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,5.294959136,TON
381,AK,2195,Petersburg,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,680.221376,TON
382,PA,42129,Westmoreland,Fuel Comb - Comm/Institutional - Natural Gas,Methane,GHG,1.6571,TON
383,TX,48387,Red River,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.043873506500000006,TON
384,MD,24031,Montgomery,Fuel Comb - Electric Generation - Oil,Carbon Dioxide,GHG,24.4561,TON
385,MA,25001,Barnstable,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.322673597,TON
386,IA,19033,Cerro Gordo,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,10.18996289279,TON
387,TN,47079,Henry,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,17818.33406852,TON
388,SD,46043,Douglas,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,6358.40865,TON
389,IL,17023,Clark,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.08332293607999999,TON
390,ID,16039,Elmore,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,214769.0254,TON
391,LA,22073,Ouachita,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,21.95273617,TON
392,MN,27113,Pennington,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0574634101,TON
393,TN,47085,Humphreys,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,10640.380744,TON
394,MD,24029,Kent,"Fuel Comb - Industrial Boilers, ICEs - Other",Nitrous Oxide,GHG,0.6064132,TON
395,AR,5127,Scott,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,23061.131283000002,TON
396,NV,32013,Humboldt,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,4.3136675304,TON
397,SC,45045,Greenville,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,3.0866424,TON
398,TX,48125,Dickens,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.011343208200000001,TON
399,GA,13125,Glascock,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.013213684468,TON
400,NC,37109,Lincoln,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2142.093821,TON
401,WY,56017,Hot Springs,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,4.0730026518999995,TON
402,NE,31013,Box Butte,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.0567553667,TON
403,OH,39125,Paulding,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1716.4504583,TON
404,PR,72021,Bayamon,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.395113916,TON
405,PR,72077,Juncos,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2244.40334911,TON
406,IL,17037,DeKalb,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.133877,TON
407,MN,27037,Dakota,"Fuel Comb - Industrial Boilers, ICEs - Other",Methane,GHG,0.086081583,TON
408,OH,39159,Union,"Fuel Comb - Industrial Boilers, ICEs - Other",Methane,GHG,0.11283125,TON
409,TX,48345,Motley,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,0.2030688261,TON
410,GA,13107,Emanuel,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,2922.106245175,TON
411,KS,20031,Coffey,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.05304381841,TON
412,VA,51179,Stafford,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.20717585916499998,TON
413,WA,53049,Pacific,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,761.618463105,TON
414,WA,53055,San Juan,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,9794.792344949,TON
415,MT,30049,Lewis and Clark,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,8.3197091501,TON
416,SD,46101,Moody,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,1443.30566369,TON
417,MT,30057,Madison,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,17954.494476,TON
418,ND,38013,Burke,Mobile - Non-Road Equipment - Other,Methane,GHG,0.5323364215999999,TON
419,AR,5069,Jefferson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.191077222,TON
420,NE,31155,Saunders,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.12464327454600001,TON
421,CO,8059,Jefferson,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,89.31076540000001,TON
422,KY,21133,Letcher,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,2675.88398,TON
423,ID,16069,Nez Perce,Industrial Processes - NEC,Carbon Dioxide,GHG,2045393.77313155,TON
424,IL,17151,Pope,Mobile - Non-Road Equipment - Other,Methane,GHG,0.050492919000000004,TON
425,IN,18013,Brown,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,5768.2089737,TON
426,TN,47181,Wayne,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,880.6902215253999,TON
427,AR,5097,Montgomery,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,7003.248187,TON
428,OK,40123,Pontotoc,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,4279.34780432,TON
429,MO,29203,Shannon,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,1008.24356332,TON
430,IA,19171,Tama,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,2.224575795502,TON
431,KY,21197,Powell,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,634.52306913,TON
432,PR,72063,Gurabo,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,3.7221863069,TON
433,PA,42095,Northampton,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,64634.793985000004,TON
434,MD,24045,Wicomico,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,13.6039613055,TON
435,NY,36085,Richmond,Mobile - Non-Road Equipment - Other,Methane,GHG,5.153360817475201,TON
436,MS,28069,Kemper,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.102814252,TON
437,NE,31047,Dawson,Fires - Prescribed Fires,Carbon Dioxide,GHG,18855.94571,TON
438,IN,18031,Decatur,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,7.519102632999999,TON
439,IN,18171,Warren,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1171.428,TON
440,OH,39095,Lucas,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,23.77698807,TON
441,IL,17133,Monroe,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,3389.00209992,TON
442,CA,6061,Placer,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,8.16739974,TON
443,OR,41061,Union,Fires - Prescribed Fires,Carbon Dioxide,GHG,22744.18376,TON
444,KS,20081,Haskell,Mobile - Non-Road Equipment - Diesel,Methane,GHG,1.521940358833,TON
445,TX,48467,Van Zandt,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,1402.5142261,TON
446,KS,20009,Barton,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,1789.79309014,TON
447,TX,48169,Garza,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.547401148,TON
448,GA,13165,Jenkins,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.0712604193,TON
449,TX,48177,Gonzales,Mobile - Non-Road Equipment - Other,Methane,GHG,0.5833684877,TON
450,NC,37081,Guilford,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,54080.851185,TON
451,TN,47051,Franklin,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,2227.8942351,TON
452,PR,72099,Moca,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2104.95914079,TON
453,PA,42073,Lawrence,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.2358339103,TON
454,VA,51173,Smyth,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,161065.16395999998,TON
455,MI,26043,Dickinson,Industrial Processes - Pulp & Paper,Carbon Dioxide,GHG,77368.5,TON
456,TX,48395,Robertson,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,10.205613984,TON
457,LA,22095,St. John the Baptist,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,6.768028016000001,TON
458,OK,40077,Latimer,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,2.0900813204,TON
459,TX,48379,Rains,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2424.400061,TON
460,MI,26031,Cheboygan,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.3293477156,TON
461,MI,26127,Oceana,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,32807.60388,TON
462,TN,47045,Dyer,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.6899029417,TON
463,LA,22011,Beauregard,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,5205.26125,TON
464,MS,28007,Attala,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,891.1945654489999,TON
465,AK,2240,Southeast Fairbanks,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.017106107398,TON
466,CA,6055,Napa,Mobile - Aircraft,Carbon Dioxide,GHG,70.22451099999999,TON
467,PA,42017,Bucks,Fuel Comb - Electric Generation - Oil,Nitrous Oxide,GHG,0.115,TON
468,MI,26111,Midland,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Methane,GHG,0.046805,TON
469,WI,55075,Marinette,Fires - Wildfires,Carbon Dioxide,GHG,334.847084,TON
470,WV,54099,Wayne,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,3.69062438441,TON
471,VA,51011,Appomattox,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,832.86610331,TON
472,OH,39139,Richland,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,249663.8386,TON
473,NE,31155,Saunders,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,4.8869377491,TON
474,SC,45073,Oconee,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.640994756,TON
475,MN,27091,Martin,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.799226461,TON
476,MN,27105,Nobles,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.27776888,TON
